id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>
29209	language model	0.0515	0.5331	4	97	1071	248	2023.875
29474	learning algorithms	0.503	0.593	2	106	5970	672	2023.4077
29587	learning systems	0.4093	0.1703	2	106	11103	1311	2023.4256
30459	long short-term memory	0.5733	-0.2497	2	104	2904	351	2023.584
30761	machine learning	0.3369	0.4658	2	106	18743	2699	2023.6113
30771	machine learning algorithms	0.6929	0.6116	2	101	2208	257	2023.5914
30821	machine learning models	0.7867	0.5638	2	100	1634	210	2023.6857
30876	machine-learning	0.5957	0.3407	2	106	19015	2341	2023.6224
31136	malware	0.1518	0.7287	2	106	6754	1012	2023.5198
31169	malware detection	0.5627	0.7993	2	98	2392	375	2023.6667
31241	malwares	0.3565	0.7913	2	105	4345	638	2023.616
34610	natural language processing systems	0.2727	0.6912	4	97	1285	214	2023.5093
34839	network architecture	0.2403	-0.2641	5	103	1809	270	2023.4259
34996	network intrusion	0.7892	-0.6634	2	103	5012	652	2024.1457
35106	network security	0.0734	-0.4487	3	106	28030	4033	2023.4957
35208	network traffic	0.8358	-0.191	2	99	1756	240	2023.6667
35327	networks security	0.4156	-0.3827	2	106	3987	544	2023.6544
35375	neural networks	0.6283	0.1001	2	104	1750	228	2023.5921
35385	neural-networks	0.7352	-0.1373	2	103	2648	357	2023.7759
38122	performance	0.2795	0.0633	2	104	2125	342	2023.6433
38247	personal computing	-0.2646	0.4621	1	105	2677	381	2023.3307
38465	phishing	0.3149	-0.1144	4	106	4502	778	2023.8059
39275	power	-0.4724	-0.6513	3	98	1757	334	2023.5838
39938	privacy	-0.7351	0.5627	1	100	1891	399	2023.5789
41712	random forests	0.9597	0.3984	2	100	2791	321	2023.7227
41799	ransomware	-0.2507	0.7856	1	90	1016	204	2023.5441
42520	reinforcement learning	0.2108	-0.0545	4	105	1543	256	2023.6562
43420	risk assessment	-0.7967	-0.2762	1	106	4303	822	2023.5766
43495	risk management	-0.936	-0.1289	1	97	1835	460	2023.613
43604	risks assessments	-0.9317	-0.3318	1	90	1193	223	2023.6547
44979	security	-0.5934	0.1387	1	106	5384	1012	2023.5632
45527	security systems	-0.6472	-0.1271	1	103	1945	309	2023.3722
45547	security threats	-0.0929	0.5283	1	102	1344	213	2023.554
45930	sensitive data	-0.3642	0.6237	1	103	2235	330	2023.4818
47124	smart grid	-0.6064	-0.4818	3	101	2846	455	2023.6
47247	smart power grids	-0.5513	-0.5719	3	101	3065	445	2023.5348
49374	students	-0.5979	0.4143	1	83	1056	311	2023.4855
49653	support vector machines	0.8241	0.2925	2	106	3245	362	2023.5939
51526	threat detection	0.3601	0.0195	4	101	2009	299	2023.7625
54712	vulnerability	-0.8097	-0.0465	1	104	1565	290	2023.5931
